company_slug,company_name,domain,career_page_vendor,additional_params
406ventures,.406 Ventures,https://www.406ventures.com/,getro,https://jobs.406ventures.com/jobs
4pt0,4.0 Schools,https://www.4pt0.org/,getro,https://jobs.4pt0.org/jobs
ovalpark,Oval Park Capital,https://www.ovalpark.com/,getro,https://careers.ovalpark.com/jobs
Federato,Federato,https://www.federato.ai/,lever,https://jobs.lever.co/Federato
Burro,Burro,https://burro.ai/,lever,https://jobs.lever.co/Burro
Gather,Gather,https://www.gather.town/,lever,https://jobs.lever.co/Gather
AccompanyHealth,Accompany Health,https://accompanyhealth.com/,lever,https://jobs.lever.co/AccompanyHealth
Fuse,Fuse,https://www.fusecoinc.com/,lever,https://jobs.lever.co/Fuse
repurposeglobal,rePurpose Global,https://repurpose.global/,lever,https://jobs.lever.co/repurposeglobal
Rarible,Rarible,https://rarible.com/,lever,https://jobs.lever.co/Rarible
WisprAI,Wispr AI,https://wisprflow.ai/,lever,https://jobs.lever.co/WisprAI
RaptorMaps,Raptor Maps,https://raptormaps.com/,lever,https://jobs.lever.co/RaptorMaps
ButterPayments,Butter Payments,https://www.butterpayments.com/,lever,https://jobs.lever.co/ButterPayments
solidcore,[solidcore],https://solidcore.co/,lever,https://jobs.lever.co/solidcore
ChargePoint,ChargePoint,https://www.chargepoint.com/,lever,https://jobs.lever.co/ChargePoint
Volt,Volt,https://volt-technologies.com/,lever,https://jobs.lever.co/Volt
3box,3Box Labs,https://3boxlabs.com/,lever,https://jobs.lever.co/3box
palantir,Palantir Technologies,https://www.palantir.com,lever,https://jobs.lever.co/palantir
finquery,FinQuery,https://finquery.com/,lever,https://jobs.lever.co/finquery
bitwiseinvestments,Bitwise Asset Management,https://bitwiseinvestments.com/,lever,https://jobs.lever.co/bitwiseinvestments
betterlifepartners,betterlifepartners,,lever,https://jobs.lever.co/betterlifepartners
heartbeathealth,heartbeathealth,,lever,https://jobs.lever.co/heartbeathealth
Blockchain,Blockchain,https://www.blockchain.com/,greenhouse,https://job-boards.greenhouse.io/Blockchain
pathrobotics,Path Robotics,https://www.path-robotics.com/,greenhouse,https://www.path-robotics.com/who-we-are/careers/open-positions/
careers,Parallel,https://www.parallellearning.com/,greenhouse,https://www.moveparallel.com/careers
QGenda,QGenda,https://www.qgenda.com/,greenhouse,https://job-boards.greenhouse.io/QGenda
nextgengp,NextGen Growth Partners,https://nextgengp.com/,greenhouse,https://nextgengp.com/career-listing/
TwoBulls,Two Bulls,https://www.twobulls.com/,greenhouse,https://job-boards.greenhouse.io/TwoBulls
lucidbots,Lucid Bots,https://lucidbots.com/,greenhouse,https://job-boards.greenhouse.io/lucidbots
jobs,Asana,https://asana.com/,greenhouse,https://asana.com/jobs/all
careers,SupportLogic,https://www.supportlogic.com/,greenhouse,https://www.supportlogic.com/careers/current-job-openings/
Airtable,Airtable,https://www.airtable.com/,greenhouse,https://job-boards.greenhouse.io/Airtable
fieldwire,Fieldwire,https://www.fieldwire.com/,greenhouse,https://www.fieldwire.com/jobs/
codeforamerica,Code for America,https://codeforamerica.org/,greenhouse,https://codeforamerica.org/jobs/
robinhood,Robin Hood,https://robinhood.org/,greenhouse,https://careers.robinhood.com/
thorn,Thorn,https://www.thorn.org/,greenhouse,https://www.thorn.org/careers/
linkedin,LinkedIn,https://www.linkedin.com/,linkedin,https://www.linkedin.com/company/linkedin/jobs/
Workstream,Workstream,https://www.workstream.us/,greenhouse,https://job-boards.greenhouse.io/Workstream
UnrealSnacks,Unreal Snacks,https://unrealsnacks.com/,greenhouse,https://job-boards.greenhouse.io/UnrealSnacks
godaddy,GoDaddy,https://www.godaddy.com/tlds/technology-domain,greenhouse,https://careers.godaddy/jobs/search
array,Array,https://array.com/,greenhouse,https://array.com/company/careers
carvana,Carvana,https://www.carvana.com/,greenhouse,https://www.carvana.com/careers/jobs
naproperties,North American Properties,https://www.naproperties.com/,greenhouse,https://www.naproperties.com/careers/
faire,Faire,https://www.faire.com/,greenhouse,https://www.faire.com/careers/openings
SocialFinance,Social Finance,https://socialfinance.org/,greenhouse,https://job-boards.greenhouse.io/SocialFinance
DebtBook,DebtBook,https://www.debtbook.com/,greenhouse,https://job-boards.greenhouse.io/DebtBook
fivetran,Fivetran,https://www.fivetran.com/,greenhouse,https://www.fivetran.com/careers
Udacity,Udacity,https://www.udacity.com/,greenhouse,https://job-boards.greenhouse.io/Udacity
bird,Bird,https://www.bird.co/,greenhouse,https://www.bird.co/careers/
Ready,Ready,https://www.readytechnology.com/,greenhouse,https://job-boards.greenhouse.io/Ready
NovoEd,NovoEd,https://novoed.com/,greenhouse,https://job-boards.greenhouse.io/NovoEd
wandb,Weights & Biases,https://wandb.ai/site/,lever,https://jobs.lever.co/wandb
genesis,Genesis,https://genesisventures.vc/,greenhouse,http://genesis.polychain.capital
Inspiren,Inspiren,https://www.inspiren.com/,greenhouse,https://job-boards.greenhouse.io/Inspiren
Well,Well,https://well.company/,greenhouse,https://job-boards.greenhouse.io/Well
MarshallWace,Marshall Wace,https://www.mwam.com/,greenhouse,https://job-boards.greenhouse.io/MarshallWace
consensys,Consensys,https://consensys.io/,greenhouse,https://consensys.io/open-roles
HumanAgency,Human Agency,https://www.humanagency.com/,greenhouse,https://job-boards.greenhouse.io/HumanAgency
disco,DISCO,https://www.disco.ac/,greenhouse,https://csdisco.com/careers-listing
KomodoHealth,Komodo Health,https://www.komodohealth.com/,greenhouse,https://job-boards.greenhouse.io/KomodoHealth
